Company,Role,Location,Posted,Apply,Source
Adobe,2026 AI/ML Intern - Machine Learning Engineer,"San Francisco, CA +4",83d,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/XMLNAME-2026-AI-ML-Intern---Machine-Learning-Engineer_R158493,AI/ML (SpeedyApply)
Adobe,2026 AI/ML Intern - Machine Learning Engineer/Researcher Intern,"Seattle, WA +1",114d,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/XMLNAME-2026-AI-ML-Intern---Machine-Learning-Engineer-Intern_R160706,AI/ML (SpeedyApply)
Adobe,2026 Intern - Research Scientist/Engineer,"San Francisco, CA +4",114d,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/XMLNAME-2026-Intern---Research-Scientist-Engineer_R160317,AI/ML (SpeedyApply)
Amazon,Fall 2026 Annapurna Labs at AWS Internship - US - Machine Learning Systems & Silicon Innovation,"Cupertino, California, USA",76d,https://www.amazon.jobs/jobs/10400153/apply,AI/ML (SpeedyApply)
Amazon,Software Development Engineer Intern - AWS Data Services - Fall 2026 - US,"Seattle, Washington, USA",77d,https://www.amazon.jobs/jobs/10412530/apply,SWE (SpeedyApply)
Amazon,Software Development Engineer Internship - Fall 2026 - Canada,"Vancouver, British Columbia, CAN",90d,https://www.amazon.jobs/jobs/10387163/apply,SWE (SpeedyApply)
Apple,Software Engineering Masters Internships,USA,47d,https://jobs.apple.com/en-us/details/200664320-3810,SWE (SpeedyApply)
Apple,Software Undergrad Engineering Internships,USA,47d,https://jobs.apple.com/en-us/details/200664785-3810,SWE (SpeedyApply)
D. E. Shaw & Co.,Quantitative Analyst - Ph.D. Intern - New York - Summer 2027,"New York City, NY",70d,https://www.deshaw.com/careers/5891,AI/ML (SpeedyApply)
D. E. Shaw & Co.,Quantitative Analyst and Software Developer Intern - Summer 2027,"New York City, NY",62d,https://www.deshaw.com/careers/5906,AI/ML (SpeedyApply)
D. E. Shaw & Co.,Quantitative Analyst Intern - New York - Summer 2027,"New York City, NY",70d,https://www.deshaw.com/careers/5890,AI/ML (SpeedyApply)
D. E. Shaw & Co.,Software Developer Intern - New York - Summer 2027,"New York City, NY",70d,https://www.deshaw.com/careers/5894,SWE (SpeedyApply)
Databricks,PhD GenAI Research Scientist Intern,"Mountain View, CA +1",973d,https://databricks.com/company/careers/open-positions/job?gh_jid=7011263002,AI/ML (SpeedyApply)
Jane Street,Machine Learning Engineer Summer Internship,"New York City, NY",1d,https://www.janestreet.com/join-jane-street/position/8611307002,AI/ML (SpeedyApply)
Jane Street,Machine Learning Researcher Summer Internship,"New York City, NY",1d,https://www.janestreet.com/join-jane-street/position/8384490002,AI/ML (SpeedyApply)
Jane Street,Quantitative Researcher Summer Internship,"New York City, NY",1d,https://www.janestreet.com/join-jane-street/position/8498547002,AI/ML (SpeedyApply)
Jane Street,Quantitative Trader Summer Internship,"New York City, NY",1d,https://www.janestreet.com/join-jane-street/position/8617344002,AI/ML (SpeedyApply)
Jane Street,Software Engineer Summer Internship,"New York City, NY",1d,https://www.janestreet.com/join-jane-street/position/8599644002,SWE (SpeedyApply)
Jane Street,Software Engineer Winter Co-Op,"New York City, NY",1d,https://www.janestreet.com/join-jane-street/position/8419303002,SWE (SpeedyApply)
Meta,Research Scientist Intern - 3D Vision & World Simulation - PhD,"Redmond, WA",1d,https://www.metacareers.com/jobs/2839011673109571,AI/ML (SpeedyApply)
Meta,Research Scientist Intern - AI Alignment,"Bellevue, Australia +5",274d,https://www.metacareers.com/jobs/1782902493113620,AI/ML (SpeedyApply)
Meta,Research Scientist Intern - Applied Vision and Image Quality - PhD,"Redmond, WA",126d,https://www.metacareers.com/jobs/1422892385992613,AI/ML (SpeedyApply)
Meta,Research Scientist Intern - Embedded Contextual AI on Wearables - PhD,"Sunnyvale, CA +1",53d,https://www.metacareers.com/jobs/2160167211413098,AI/ML (SpeedyApply)
Meta,Research Scientist Intern - FAIR - Language & Multimodal Foundations - PhD,"Menlo Park, CA +2",278d,https://www.metacareers.com/jobs/24536664159369645,AI/ML (SpeedyApply)
Meta,Research Scientist Intern - Machine Perception for Input and Interaction - PhD,"Redmond, WA +1",307d,https://www.metacareers.com/jobs/779670167783218,AI/ML (SpeedyApply)
Meta,Research Scientist Intern - Monetization Generative AI - LLM - PhD,"Bellevue, Australia +2",291d,https://www.metacareers.com/jobs/2916726525182155,AI/ML (SpeedyApply)
Meta,Research Scientist Intern - NMR Analysis Automation,"Redmond, WA",5d,https://www.metacareers.com/jobs/1418337243438665,AI/ML (SpeedyApply)
Meta,Research Scientist Intern - Optical System Design - PhD,"Redmond, WA",56d,https://www.metacareers.com/jobs/1710381673750348,AI/ML (SpeedyApply)
