Company,Role,Location,Posted,Apply,Source
Amazon,Fall 2026 Annapurna Labs at AWS Internship - US - Machine Learning Systems & Silicon Innovation,"Cupertino, California, USA",69d,https://www.amazon.jobs/jobs/10400153/apply,AI/ML (SpeedyApply)
Amazon,Software Development Engineer Intern - AWS Data Services - Fall 2026 - US,"Seattle, Washington, USA",70d,https://www.amazon.jobs/jobs/10412530/apply,SWE (SpeedyApply)
Amazon,Software Development Engineer Internship - Fall 2026 - Canada,"Vancouver, British Columbia, CAN",83d,https://www.amazon.jobs/jobs/10387163/apply,SWE (SpeedyApply)
Apple,Software Undergrad Engineering Internships,United States of America,40d,https://jobs.apple.com/en-us/details/200664785-3810,SWE (SpeedyApply)
D. E. Shaw & Co.,Quantitative Analyst - Ph.D. Intern - New York - Summer 2027,New York,63d,https://www.deshaw.com/careers/5891,AI/ML (SpeedyApply)
D. E. Shaw & Co.,Quantitative Analyst and Software Developer Intern - Summer 2027,New York,55d,https://www.deshaw.com/careers/5906,SWE (SpeedyApply)
D. E. Shaw & Co.,Quantitative Analyst Intern - New York - Summer 2027,New York,63d,https://www.deshaw.com/careers/5890,AI/ML (SpeedyApply)
D. E. Shaw & Co.,Software Developer Intern - New York - Summer 2027,New York,63d,https://www.deshaw.com/careers/5894,SWE (SpeedyApply)
Meta,Research Scientist Intern - Applied Vision and Image Quality - PhD,"Redmond, WA",78d,https://www.metacareers.com/jobs/1422892385992613,AI/ML (SpeedyApply)
Meta,Research Scientist Intern - Machine Perception for Input and Interaction - PhD,"Redmond, WA",92d,https://www.metacareers.com/jobs/779670167783218,AI/ML (SpeedyApply)
Meta,Research Scientist Intern - Multimodal Contextual AI - PhD,"Redmond, WA",43d,https://www.metacareers.com/jobs/2160167211413098,AI/ML (SpeedyApply)
Meta,Research Scientist Intern - Optical System Design - PhD,"Redmond, WA",43d,https://www.metacareers.com/jobs/1710381673750348,AI/ML (SpeedyApply)
Meta,Research Scientist Intern - State Estimation for Dexterous Manipulation - PhD,"Redmond, WA",15d,https://www.metacareers.com/jobs/2774289902955470,AI/ML (SpeedyApply)
Microsoft,Applied Science Microsoft AI Internship Opportunities - Redmond,"USA, Washington, Redmond",8d,https://apply.careers.microsoft.com/careers/job/1970393556885678,AI/ML (SpeedyApply)
Microsoft,Applied Science PhD Microsoft AI Internship Opportunities - Redmond,"USA, Washington, Redmond",19d,https://apply.careers.microsoft.com/careers/job/1970393556868271,AI/ML (SpeedyApply)
Microsoft,Research Intern - Self-Improving AI,"USA, Massachusetts, Cambridge",43d,https://apply.careers.microsoft.com/careers/job/1970393556867858,AI/ML (SpeedyApply)
NVIDIA,Applied Deep Learning PhD Research Intern - Reinforcement Learning for LLMs - Fall 2026,"US, CA, Santa Clara",55d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/Applied-Deep-Learning-PhD-Research-Intern--Reinforcement-Learning-for-LLMs---Fall-2026_JR2012398,AI/ML (SpeedyApply)
NVIDIA,DGX Cloud Kubernetes Runtime Intern - Fall 2026,"US, CA, Santa Clara",28d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/DGX-Cloud-Kubernetes-Runtime-Intern---Fall-2026_JR2009619,SWE (SpeedyApply)
NVIDIA,PhD Research Intern - Generative AI - 2026,"US, CA, Santa Clara",34d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/PhD-Research-Intern--Generative-AI---2026_JR2016035,AI/ML (SpeedyApply)
NVIDIA,Quantum Error Correction Research Scientist Intern - Fall 2026,Remote,41d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Remote/Quantum-Error-Correction-Research-Scientist-Intern---Fall-2026_JR2018628,AI/ML (SpeedyApply)
NVIDIA,Quantum Research Scientist Intern - Fall 2026,Remote,34d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Remote/Quantum-Research-Scientist-Intern---Fall-2026_JR2018244,AI/ML (SpeedyApply)
NVIDIA,Software Engineering Intern - JAX - Fall 2026,"US, CA, Santa Clara",48d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/Software-Engineering-Intern--JAX---Fall-2026_JR2009745,SWE (SpeedyApply)
Palantir,Forward Deployed Software Engineer - Internship - Commercial,"Chicago, IL",0d,https://jobs.lever.co/palantir/d5486403-c050-4920-b2e0-91b69b61ebb2/apply,SWE (SpeedyApply)
Palantir,Year at Palantir - Forward Deployed Software Engineer - Internship - Commercial,"Chicago, IL",6d,https://jobs.lever.co/palantir/75cc1c09-8ebd-44c8-b3bc-d122cd1fecb3/apply,SWE (SpeedyApply)
Palantir,Year at Palantir - Forward Deployed Software Engineer - Internship - Commercial,"New York, NY",102d,https://jobs.lever.co/palantir/e6789b17-62fb-4226-a079-f8c17ff19e2d/apply,SWE (SpeedyApply)
Palantir,Year at Palantir - Forward Deployed Software Engineer - Internship - USG,"Washington, D C",68d,https://jobs.lever.co/palantir/5c4c65c5-77da-4d36-856c-4ade87631019/apply,SWE (SpeedyApply)
Palantir,Year at Palantir - Software Engineer - Internship,"New York, NY",102d,https://jobs.lever.co/palantir/655f9937-a4ce-4e7d-80e2-a6659af07329/apply,SWE (SpeedyApply)
Scale AI,AI Builder Intern,"San Francisco, CA New York, NY",24d,https://job-boards.greenhouse.io/scaleai/jobs/4703343005,AI/ML (SpeedyApply)
