Company,Role,Location,Posted,Apply,Source
Adobe,2027 Intern - Machine Learning Engineer,"San Francisco, CA +4",2d,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/XMLNAME-2027-Intern---Machine-Learning-Engineer_R171519,AI/ML (SpeedyApply)
Amazon,Robotics - Software Development Engineer Fall Intern/Co-op - 2026,"Westboro, WI",5d,https://www.amazon.jobs/jobs/10517149/apply,SWE (SpeedyApply)
Apple,Software Engineering Masters Internships,USA,103d,https://jobs.apple.com/en-us/details/200664320-3810,SWE (SpeedyApply)
Apple,Software PhD Internships,USA,103d,https://jobs.apple.com/en-us/details/200664323-3810,SWE (SpeedyApply)
Apple,Software Undergrad Engineering Internships,USA,103d,https://jobs.apple.com/en-us/details/200664785-3810,SWE (SpeedyApply)
Citadel,Machine Learning Researcher - PhD Intern - US,"Houston, TX +2",49d,https://www.citadel.com/careers/details/machine-learning-researcher-phd-intern-us/,AI/ML (SpeedyApply)
Citadel,Quantitative Research Analyst - Intern - US,"Miami, FL +1",49d,https://www.citadel.com/careers/details/quantitative-research-analyst-intern-us/,AI/ML (SpeedyApply)
Citadel,Quantitative Research Engineer - PhD Intern - US,"Houston, TX +2",49d,https://www.citadel.com/careers/details/quantitative-research-engineer-phd-intern-us/,AI/ML (SpeedyApply)
Citadel,Quantitative Researcher - PhD Intern - US,"Houston, TX +2",49d,https://www.citadel.com/careers/details/quantitative-researcher-phd-intern-us/,AI/ML (SpeedyApply)
Citadel,Quantitative Trader Equity Quantitative Research - Intern - US,"Miami, FL +1",49d,https://www.citadel.com/careers/details/quantitative-trader-equity-quantitative-research-intern-us/,AI/ML (SpeedyApply)
Citadel,Sector Data Scientist - 2027 Intern - US,"New York City, NY",22d,https://www.citadel.com/careers/details/sector-data-scientist-2027-intern-us/,AI/ML (SpeedyApply)
Citadel,Software Engineer - Intern - US,"Houston, TX +2",49d,https://www.citadel.com/careers/details/software-engineer-intern-us/,SWE (SpeedyApply)
Citadel Securities,Machine Learning Researcher - PhD Intern - US,"Miami, FL +1",49d,https://www.citadelsecurities.com/careers/details/machine-learning-researcher-phd-intern-us/,AI/ML (SpeedyApply)
Citadel Securities,Quantitative Research Engineer - PhD Intern - US,"Miami, FL +1",49d,https://www.citadelsecurities.com/careers/details/quantitative-research-engineer-phd-intern-us/,AI/ML (SpeedyApply)
Citadel Securities,Quantitative Researcher - PhD Intern - US,"Miami, FL +1",49d,https://www.citadelsecurities.com/careers/details/quantitative-researcher-phd-intern-us/,AI/ML (SpeedyApply)
Citadel Securities,Quantitative Trader - Intern - US - Trading and Research,"Miami, FL +1",49d,https://www.citadelsecurities.com/careers/details/quantitative-trader-intern-us/,AI/ML (SpeedyApply)
Citadel Securities,Software Engineer - Intern - US,"Miami, FL +1",49d,https://www.citadelsecurities.com/careers/details/software-engineer-intern-us/,SWE (SpeedyApply)
D. E. Shaw & Co.,Quantitative Analyst and Software Developer Intern - Summer 2027,"New York City, NY",118d,https://www.deshaw.com/careers/5906,SWE (SpeedyApply)
Databricks,Software Engineering Intern - 2027 Start - Winter,"Mountain View, CA +2",12d,https://databricks.com/company/careers/open-positions/job?gh_jid=8732364002,SWE (SpeedyApply)
Datadog,Software Engineering Intern - Winter,"Boston, MA +1",16d,https://careers.datadoghq.com/detail/8052095/?gh_jid=8052095,SWE (SpeedyApply)
Google,Software Engineering Intern - BS - Summer 2027,"Mountain View, CA +30",2d,https://www.google.com/about/careers/applications/jobs/results/100648618540573382,SWE (SpeedyApply)
Google,Software Engineering Intern - MS - Summer 2027,"Mountain View, CA +29",2d,https://www.google.com/about/careers/applications/jobs/results/94172495052972742,SWE (SpeedyApply)
Google,Software Engineering Intern - PhD - Summer 2027,"Mountain View, CA +29",9d,https://www.google.com/about/careers/applications/jobs/results/91436104816698054,SWE (SpeedyApply)
Hudson River Trading,Algorithm Development - Quant Research & Trading Internship - Summer 2027,"London, United Kingdom +2",51d,https://www.hudsonrivertrading.com/careers/job/?gh_jid=7964062,AI/ML (SpeedyApply)
Hudson River Trading,Algorithm Development - Quant Research & Trading PhD Internship - Summer 2027,"London, United Kingdom +2",51d,https://www.hudsonrivertrading.com/careers/job/?gh_jid=8059837,AI/ML (SpeedyApply)
Hudson River Trading,Software Engineering Internship - C++ or Python - Summer 2027,"London, United Kingdom +4",51d,https://www.hudsonrivertrading.com/careers/job/?gh_jid=8052083,SWE (SpeedyApply)
Jane Street,Data Engineer Summer Internship,"New York City, NY",50d,https://www.janestreet.com/join-jane-street/position/8631973002,AI/ML (SpeedyApply)
Jane Street,Machine Learning Engineer Summer Internship,"New York City, NY",57d,https://www.janestreet.com/join-jane-street/position/8611307002,AI/ML (SpeedyApply)
Jane Street,Machine Learning Researcher Summer Internship,"New York City, NY",57d,https://www.janestreet.com/join-jane-street/position/8384490002,AI/ML (SpeedyApply)
Jane Street,Quantitative Researcher Summer Internship,"New York City, NY",57d,https://www.janestreet.com/join-jane-street/position/8498547002,AI/ML (SpeedyApply)
Jane Street,Quantitative Trader Summer Internship,"New York City, NY",57d,https://www.janestreet.com/join-jane-street/position/8617344002,AI/ML (SpeedyApply)
Jane Street,Software Engineer Summer Internship,"New York City, NY",57d,https://www.janestreet.com/join-jane-street/position/8599644002,SWE (SpeedyApply)
Jane Street,Software Engineer Winter Co-Op,"New York City, NY",57d,https://www.janestreet.com/join-jane-street/position/8419303002,SWE (SpeedyApply)
