Company,Role,Location,Posted,Apply,Source
Amazon,Fall 2026 Annapurna Labs at AWS Internship - US - Machine Learning Systems & Silicon Innovation,"Cupertino, California, USA",73d,https://www.amazon.jobs/jobs/10400153/apply,AI/ML (SpeedyApply)
Amazon,Software Development Engineer Intern - AWS Data Services - Fall 2026 - US,"Seattle, Washington, USA",74d,https://www.amazon.jobs/jobs/10412530/apply,SWE (SpeedyApply)
Amazon,Software Development Engineer Internship - Fall 2026 - Canada,"Vancouver, British Columbia, CAN",87d,https://www.amazon.jobs/jobs/10387163/apply,SWE (SpeedyApply)
Apple,Software Undergrad Engineering Internships,United States of America,44d,https://jobs.apple.com/en-us/details/200664785-3810,SWE (SpeedyApply)
D. E. Shaw & Co.,Quantitative Analyst - Ph.D. Intern - New York - Summer 2027,New York,67d,https://www.deshaw.com/careers/5891,AI/ML (SpeedyApply)
D. E. Shaw & Co.,Quantitative Analyst and Software Developer Intern - Summer 2027,New York,59d,https://www.deshaw.com/careers/5906,SWE (SpeedyApply)
D. E. Shaw & Co.,Quantitative Analyst Intern - New York - Summer 2027,New York,67d,https://www.deshaw.com/careers/5890,AI/ML (SpeedyApply)
D. E. Shaw & Co.,Software Developer Intern - New York - Summer 2027,New York,67d,https://www.deshaw.com/careers/5894,SWE (SpeedyApply)
Meta,Research Scientist Intern - Applied Vision and Image Quality - PhD,"Redmond, WA",82d,https://www.metacareers.com/jobs/1422892385992613,AI/ML (SpeedyApply)
Meta,Research Scientist Intern - Machine Perception for Input and Interaction - PhD,"Redmond, WA",96d,https://www.metacareers.com/jobs/779670167783218,AI/ML (SpeedyApply)
Meta,Research Scientist Intern - Multimodal Contextual AI - PhD,"Redmond, WA",47d,https://www.metacareers.com/jobs/2160167211413098,AI/ML (SpeedyApply)
Meta,Research Scientist Intern - Optical System Design - PhD,"Redmond, WA",47d,https://www.metacareers.com/jobs/1710381673750348,AI/ML (SpeedyApply)
Meta,Research Scientist Intern - State Estimation for Dexterous Manipulation - PhD,"Redmond, WA",19d,https://www.metacareers.com/jobs/2774289902955470,AI/ML (SpeedyApply)
Microsoft,Applied Science Microsoft AI Internship Opportunities - Redmond,"USA, Washington, Redmond",12d,https://apply.careers.microsoft.com/careers/job/1970393556885678,AI/ML (SpeedyApply)
Microsoft,Applied Science PhD Microsoft AI Internship Opportunities - Redmond,"USA, Washington, Redmond",23d,https://apply.careers.microsoft.com/careers/job/1970393556868271,AI/ML (SpeedyApply)
Microsoft,Research Intern - Self-Improving AI,"USA, Massachusetts, Cambridge",47d,https://apply.careers.microsoft.com/careers/job/1970393556867858,AI/ML (SpeedyApply)
NVIDIA,Applied Deep Learning PhD Research Intern - Reinforcement Learning for LLMs - Fall 2026,"US, CA, Santa Clara",59d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/Applied-Deep-Learning-PhD-Research-Intern--Reinforcement-Learning-for-LLMs---Fall-2026_JR2012398,AI/ML (SpeedyApply)
