Company,Role,Location,Posted,Apply,Source
Adobe,2026 AI/ML Intern - Machine Learning Engineer,"San Francisco, CA +4",85d,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/XMLNAME-2026-AI-ML-Intern---Machine-Learning-Engineer_R158493,AI/ML (SpeedyApply)
Adobe,2026 AI/ML Intern - Machine Learning Engineer/Researcher Intern,"Seattle, WA +1",116d,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/XMLNAME-2026-AI-ML-Intern---Machine-Learning-Engineer-Intern_R160706,AI/ML (SpeedyApply)
Adobe,2026 Intern - Research Scientist/Engineer,"San Francisco, CA +4",116d,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/XMLNAME-2026-Intern---Research-Scientist-Engineer_R160317,AI/ML (SpeedyApply)
Amazon,Fall 2026 Annapurna Labs at AWS Internship - US - Machine Learning Systems & Silicon Innovation,"Cupertino, California, USA",78d,https://www.amazon.jobs/jobs/10400153/apply,AI/ML (SpeedyApply)
Amazon,Software Development Engineer Intern - AWS Data Services - Fall 2026 - US,"Seattle, Washington, USA",79d,https://www.amazon.jobs/jobs/10412530/apply,SWE (SpeedyApply)
Amazon,Software Development Engineer Internship - Fall 2026 - Canada,"Vancouver, British Columbia, CAN",92d,https://www.amazon.jobs/jobs/10387163/apply,SWE (SpeedyApply)
D. E. Shaw & Co.,Quantitative Analyst - Ph.D. Intern - New York - Summer 2027,"New York City, NY",72d,https://www.deshaw.com/careers/5891,AI/ML (SpeedyApply)
D. E. Shaw & Co.,Quantitative Analyst and Software Developer Intern - Summer 2027,"New York City, NY",64d,https://www.deshaw.com/careers/5906,AI/ML (SpeedyApply)
D. E. Shaw & Co.,Quantitative Analyst Intern - New York - Summer 2027,"New York City, NY",72d,https://www.deshaw.com/careers/5890,AI/ML (SpeedyApply)
D. E. Shaw & Co.,Software Developer Intern - New York - Summer 2027,"New York City, NY",72d,https://www.deshaw.com/careers/5894,SWE (SpeedyApply)
Jane Street,Machine Learning Engineer Summer Internship,"New York City, NY",3d,https://www.janestreet.com/join-jane-street/position/8611307002,AI/ML (SpeedyApply)
Jane Street,Machine Learning Researcher Summer Internship,"New York City, NY",3d,https://www.janestreet.com/join-jane-street/position/8384490002,AI/ML (SpeedyApply)
Jane Street,Quantitative Researcher Summer Internship,"New York City, NY",3d,https://www.janestreet.com/join-jane-street/position/8498547002,AI/ML (SpeedyApply)
Jane Street,Quantitative Trader Summer Internship,"New York City, NY",3d,https://www.janestreet.com/join-jane-street/position/8617344002,AI/ML (SpeedyApply)
Jane Street,Software Engineer Summer Internship,"New York City, NY",3d,https://www.janestreet.com/join-jane-street/position/8599644002,SWE (SpeedyApply)
Jane Street,Software Engineer Winter Co-Op,"New York City, NY",3d,https://www.janestreet.com/join-jane-street/position/8419303002,SWE (SpeedyApply)
Meta,Research Scientist Intern - 3D Vision & World Simulation - PhD,"Redmond, WA",3d,https://www.metacareers.com/jobs/2839011673109571,AI/ML (SpeedyApply)
Meta,Research Scientist Intern - Embedded Contextual AI on Wearables - PhD,"Sunnyvale, CA +1",55d,https://www.metacareers.com/jobs/2160167211413098,AI/ML (SpeedyApply)
Meta,Research Scientist Intern - NMR Analysis Automation,"Redmond, WA",7d,https://www.metacareers.com/jobs/1418337243438665,AI/ML (SpeedyApply)
Meta,Research Scientist Intern - Optical System Design - PhD,"Redmond, WA",58d,https://www.metacareers.com/jobs/1710381673750348,AI/ML (SpeedyApply)
Meta,Research Scientist Intern - State Estimation for Dexterous Manipulation - PhD,"Redmond, WA",27d,https://www.metacareers.com/jobs/2774289902955470,AI/ML (SpeedyApply)
Microsoft,Applied Science PhD Microsoft AI Internship Opportunities - Redmond,"Washington, DC",28d,https://apply.careers.microsoft.com/careers/job/1970393556868271,AI/ML (SpeedyApply)
Microsoft,Research Intern - Self-Improving AI,"Cambridge, MA +1",52d,https://apply.careers.microsoft.com/careers/job/1970393556867858,AI/ML (SpeedyApply)
NVIDIA,Applied Deep Learning PhD Research Intern - Reinforcement Learning for LLMs - Fall 2026,"Santa Clara, CA",65d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/Applied-Deep-Learning-PhD-Research-Intern--Reinforcement-Learning-for-LLMs---Fall-2026_JR2012398,AI/ML (SpeedyApply)
NVIDIA,Applied Research Intern - NLP - Fall 2026,"Santa Clara, CA",9d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/Applied-Research-Intern--NLP---Fall-2026_JR2010488,AI/ML (SpeedyApply)
