Company,Role,Location,Posted,Apply,Source
Amazon,Fall 2026 Annapurna Labs at AWS Internship - US - Machine Learning Systems & Silicon Innovation,"Cupertino, CA",86d,https://www.amazon.jobs/jobs/10400153/apply,AI/ML (SpeedyApply)
Amazon,Software Development Engineer Intern - AWS Data Services - Fall 2026 - US,"Seattle, WA",87d,https://www.amazon.jobs/jobs/10412530/apply,SWE (SpeedyApply)
Apple,Software Engineering Masters Internships,USA,57d,https://jobs.apple.com/en-us/details/200664320-3810,SWE (SpeedyApply)
Apple,Software Undergrad Engineering Internships,USA,57d,https://jobs.apple.com/en-us/details/200664785-3810,SWE (SpeedyApply)
Citadel,Machine Learning Researcher - PhD Intern - US,"Houston, TX +2",3d,https://www.citadel.com/careers/details/machine-learning-researcher-phd-intern-us/,AI/ML (SpeedyApply)
Citadel,Quantitative Research Analyst - Intern - US,"Miami, FL +1",3d,https://www.citadel.com/careers/details/quantitative-research-analyst-intern-us/,AI/ML (SpeedyApply)
Citadel,Quantitative Research Engineer - PhD Intern - US,"Houston, TX +2",3d,https://www.citadel.com/careers/details/quantitative-research-engineer-phd-intern-us/,AI/ML (SpeedyApply)
Citadel,Quantitative Researcher - PhD Intern - US,"Houston, TX +2",3d,https://www.citadel.com/careers/details/quantitative-researcher-phd-intern-us/,AI/ML (SpeedyApply)
Citadel,Quantitative Trader Equity Quantitative Research - Intern - US,"Miami, FL +1",3d,https://www.citadel.com/careers/details/quantitative-trader-equity-quantitative-research-intern-us/,AI/ML (SpeedyApply)
Citadel,Software Engineer - Intern - US,"Houston, TX +2",3d,https://www.citadel.com/careers/details/software-engineer-intern-us/,SWE (SpeedyApply)
Citadel Securities,Machine Learning Researcher - PhD Intern - US,"Miami, FL +1",3d,https://www.citadelsecurities.com/careers/details/machine-learning-researcher-phd-intern-us/,AI/ML (SpeedyApply)
Citadel Securities,Quantitative Research Analyst - Intern - US,"Miami, FL +1",3d,https://www.citadelsecurities.com/careers/details/quantitative-research-analyst-intern-us/,AI/ML (SpeedyApply)
Citadel Securities,Quantitative Research Engineer - PhD Intern - US,"Miami, FL +1",3d,https://www.citadelsecurities.com/careers/details/quantitative-research-engineer-phd-intern-us/,AI/ML (SpeedyApply)
Citadel Securities,Quantitative Researcher - PhD Intern - US,"Miami, FL +1",3d,https://www.citadelsecurities.com/careers/details/quantitative-researcher-phd-intern-us/,AI/ML (SpeedyApply)
Citadel Securities,Quantitative Trader - Intern - US,"Miami, FL +1",3d,https://www.citadelsecurities.com/careers/details/quantitative-trader-intern-us/,AI/ML (SpeedyApply)
Citadel Securities,Software Engineer - Intern - US,"Miami, FL +1",3d,https://www.citadelsecurities.com/careers/details/software-engineer-intern-us/,SWE (SpeedyApply)
D. E. Shaw & Co.,Quantitative Analyst - Ph.D. Intern - New York - Summer 2027,"New York City, NY",80d,https://www.deshaw.com/careers/5891,AI/ML (SpeedyApply)
D. E. Shaw & Co.,Quantitative Analyst and Software Developer Intern - Summer 2027,"New York City, NY",72d,https://www.deshaw.com/careers/5906,AI/ML (SpeedyApply)
D. E. Shaw & Co.,Quantitative Analyst Intern - New York - Summer 2027,"New York City, NY",80d,https://www.deshaw.com/careers/5890,AI/ML (SpeedyApply)
D. E. Shaw & Co.,Software Developer Intern - New York - Summer 2027,"New York City, NY",80d,https://www.deshaw.com/careers/5894,SWE (SpeedyApply)
Hudson River Trading,Algorithm Development - Quant Research Internship - Summer 2027,"London, United Kingdom +2",4d,https://www.hudsonrivertrading.com/careers/job/?gh_jid=7964062,AI/ML (SpeedyApply)
Hudson River Trading,Algorithm Development - Quant Research PhD Internship - Summer 2027,"London, United Kingdom +2",4d,https://www.hudsonrivertrading.com/careers/job/?gh_jid=8059837,AI/ML (SpeedyApply)
Hudson River Trading,Software Engineering Internship - C++ or Python - Summer 2027,"London, United Kingdom +4",4d,https://www.hudsonrivertrading.com/careers/job/?gh_jid=8052083,SWE (SpeedyApply)
Jane Street,Data Engineer Summer Internship,"New York City, NY",4d,https://www.janestreet.com/join-jane-street/position/8631973002,AI/ML (SpeedyApply)
Jane Street,Machine Learning Engineer Summer Internship,"New York City, NY",11d,https://www.janestreet.com/join-jane-street/position/8611307002,AI/ML (SpeedyApply)
Jane Street,Machine Learning Researcher Summer Internship,"New York City, NY",11d,https://www.janestreet.com/join-jane-street/position/8384490002,AI/ML (SpeedyApply)
Jane Street,Quantitative Researcher Summer Internship,"New York City, NY",11d,https://www.janestreet.com/join-jane-street/position/8498547002,AI/ML (SpeedyApply)
Jane Street,Quantitative Trader Summer Internship,"New York City, NY",11d,https://www.janestreet.com/join-jane-street/position/8617344002,AI/ML (SpeedyApply)
Jane Street,Software Engineer Summer Internship,"New York City, NY",11d,https://www.janestreet.com/join-jane-street/position/8599644002,SWE (SpeedyApply)
Jane Street,Software Engineer Winter Co-Op,"New York City, NY",11d,https://www.janestreet.com/join-jane-street/position/8419303002,SWE (SpeedyApply)
Jump Trading,Campus AI Research Engineer - Deep Learning - Intern,"Chicago, IL +1",9d,https://www.jumptrading.com/hr/job?gh_jid=8052338,AI/ML (SpeedyApply)
Jump Trading,Campus AI Research Engineer - Intern,"Chicago, IL +1",9d,https://www.jumptrading.com/hr/job?gh_jid=8052281,AI/ML (SpeedyApply)
Jump Trading,Campus AI Research Engineer - Research Automation - Intern,"Chicago, IL +1",9d,https://www.jumptrading.com/hr/job?gh_jid=8052351,AI/ML (SpeedyApply)
Jump Trading,Campus Data Engineer - Intern,"Chicago, IL",9d,https://www.jumptrading.com/hr/job?gh_jid=8002998,AI/ML (SpeedyApply)
Jump Trading,Campus Quantitative Researcher - PhD - Intern,"Chicago, IL +1",9d,https://www.jumptrading.com/hr/job?gh_jid=8049938,AI/ML (SpeedyApply)
Jump Trading,Campus Quantitative Researcher - UG/MS - Intern,"Chicago, IL +1",9d,https://www.jumptrading.com/hr/job?gh_jid=7982648,AI/ML (SpeedyApply)
Jump Trading,Campus Quantitative Trader - Intern,"Chicago, IL +1",9d,https://www.jumptrading.com/hr/job?gh_jid=7848371,AI/ML (SpeedyApply)
Jump Trading,Campus Software Engineer - Intern,"Chicago, IL",9d,https://www.jumptrading.com/hr/job?gh_jid=8002989,SWE (SpeedyApply)
Jump Trading,Campus UI Software Engineer - Intern,"Chicago, IL",9d,https://www.jumptrading.com/hr/job?gh_jid=8003019,SWE (SpeedyApply)
Meta,Research Scientist Intern - 3D Vision & World Simulation - PhD,"Redmond, WA",11d,https://www.metacareers.com/jobs/2839011673109571,AI/ML (SpeedyApply)
Meta,Research Scientist Intern - Embedded Contextual AI on Wearables - PhD,"Sunnyvale, CA +1",63d,https://www.metacareers.com/jobs/2160167211413098,AI/ML (SpeedyApply)
Meta,Research Scientist Intern - Monetization Computer Vision - PhD,"Menlo Park, CA",7d,https://www.metacareers.com/jobs/2281218542616482,AI/ML (SpeedyApply)
Meta,Research Scientist Intern - NMR Analysis Automation,"Redmond, WA",15d,https://www.metacareers.com/jobs/1418337243438665,AI/ML (SpeedyApply)
Meta,Research Scientist Intern - Optical System Design - PhD,"Redmond, WA",66d,https://www.metacareers.com/jobs/1710381673750348,AI/ML (SpeedyApply)
Meta,Research Scientist Intern - State Estimation for Dexterous Manipulation - PhD,"Redmond, WA",35d,https://www.metacareers.com/jobs/2774289902955470,AI/ML (SpeedyApply)
Microsoft,Research Intern - Self-Improving AI,"Cambridge, MA +1",60d,https://apply.careers.microsoft.com/careers/job/1970393556867858,AI/ML (SpeedyApply)
NVIDIA,Applied Deep Learning PhD Research Intern - Reinforcement Learning for LLMs - Fall 2026,"Santa Clara, CA",73d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/Applied-Deep-Learning-PhD-Research-Intern--Reinforcement-Learning-for-LLMs---Fall-2026_JR2012398,AI/ML (SpeedyApply)
NVIDIA,Applied Research Intern - NLP - Fall 2026,"Santa Clara, CA",17d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/Applied-Research-Intern--NLP---Fall-2026_JR2010488,AI/ML (SpeedyApply)
NVIDIA,DGX Cloud Kubernetes Runtime Intern - Fall 2026,"Santa Clara, CA",46d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/DGX-Cloud-Kubernetes-Runtime-Intern---Fall-2026_JR2009619,SWE (SpeedyApply)
