Company,Role,Location,Posted,Apply,Source
Amazon,Software Development Engineer Intern - AWS Data Services - Fall 2026 - US,"Seattle, WA",105d,https://www.amazon.jobs/jobs/10412530/apply,SWE (SpeedyApply)
Apple,Software Engineering Masters Internships,USA,75d,https://jobs.apple.com/en-us/details/200664320-3810,SWE (SpeedyApply)
Apple,Software PhD Internships,USA,75d,https://jobs.apple.com/en-us/details/200664323-3810,SWE (SpeedyApply)
Apple,Software Undergrad Engineering Internships,USA,75d,https://jobs.apple.com/en-us/details/200664785-3810,SWE (SpeedyApply)
Citadel,Machine Learning Researcher - PhD Intern - US,"Houston, TX +2",21d,https://www.citadel.com/careers/details/machine-learning-researcher-phd-intern-us/,AI/ML (SpeedyApply)
Citadel,Quantitative Research Analyst - Intern - US,"Miami, FL +1",21d,https://www.citadel.com/careers/details/quantitative-research-analyst-intern-us/,AI/ML (SpeedyApply)
Citadel,Quantitative Research Engineer - PhD Intern - US,"Houston, TX +2",21d,https://www.citadel.com/careers/details/quantitative-research-engineer-phd-intern-us/,AI/ML (SpeedyApply)
Citadel,Quantitative Researcher - PhD Intern - US,"Houston, TX +2",21d,https://www.citadel.com/careers/details/quantitative-researcher-phd-intern-us/,AI/ML (SpeedyApply)
Citadel,Quantitative Trader Equity Quantitative Research - Intern - US,"Miami, FL +1",21d,https://www.citadel.com/careers/details/quantitative-trader-equity-quantitative-research-intern-us/,AI/ML (SpeedyApply)
Citadel,Software Engineer - Intern - US,"Houston, TX +2",21d,https://www.citadel.com/careers/details/software-engineer-intern-us/,SWE (SpeedyApply)
Citadel Securities,Machine Learning Researcher - PhD Intern - US,"Miami, FL +1",21d,https://www.citadelsecurities.com/careers/details/machine-learning-researcher-phd-intern-us/,AI/ML (SpeedyApply)
Citadel Securities,Quantitative Research Analyst - Intern - US,"Miami, FL +1",21d,https://www.citadelsecurities.com/careers/details/quantitative-research-analyst-intern-us/,AI/ML (SpeedyApply)
Citadel Securities,Quantitative Research Engineer - PhD Intern - US,"Miami, FL +1",21d,https://www.citadelsecurities.com/careers/details/quantitative-research-engineer-phd-intern-us/,AI/ML (SpeedyApply)
Citadel Securities,Quantitative Researcher - PhD Intern - US,"Miami, FL +1",21d,https://www.citadelsecurities.com/careers/details/quantitative-researcher-phd-intern-us/,AI/ML (SpeedyApply)
Citadel Securities,Quantitative Trader - Intern - US,"Miami, FL +1",21d,https://www.citadelsecurities.com/careers/details/quantitative-trader-intern-us/,AI/ML (SpeedyApply)
Citadel Securities,Software Engineer - Intern - US,"Miami, FL +1",21d,https://www.citadelsecurities.com/careers/details/software-engineer-intern-us/,SWE (SpeedyApply)
D. E. Shaw & Co.,Quantitative Analyst - Ph.D. Intern - New York - Summer 2027,"New York City, NY",98d,https://www.deshaw.com/careers/5891,AI/ML (SpeedyApply)
D. E. Shaw & Co.,Quantitative Analyst and Software Developer Intern - Summer 2027,"New York City, NY",90d,https://www.deshaw.com/careers/5906,SWE (SpeedyApply)
D. E. Shaw & Co.,Quantitative Analyst Intern - New York - Summer 2027,"New York City, NY",98d,https://www.deshaw.com/careers/5890,AI/ML (SpeedyApply)
D. E. Shaw & Co.,Software Developer - Ph.D. Intern - New York - Summer 2027,"New York City, NY",98d,https://www.deshaw.com/careers/5893,SWE (SpeedyApply)
D. E. Shaw & Co.,Software Developer Intern - New York - Summer 2027,"New York City, NY",98d,https://www.deshaw.com/careers/5894,SWE (SpeedyApply)
Hudson River Trading,Algorithm Development - Quant Research & Trading Internship - Summer 2027,"London, United Kingdom +2",22d,https://www.hudsonrivertrading.com/careers/job/?gh_jid=7964062,AI/ML (SpeedyApply)
Hudson River Trading,Algorithm Development - Quant Research & Trading PhD Internship - Summer 2027,"London, United Kingdom +2",22d,https://www.hudsonrivertrading.com/careers/job/?gh_jid=8059837,AI/ML (SpeedyApply)
Hudson River Trading,Software Engineering Internship - C++ or Python - Summer 2027,"London, United Kingdom +4",22d,https://www.hudsonrivertrading.com/careers/job/?gh_jid=8052083,SWE (SpeedyApply)
Jane Street,Data Engineer Summer Internship,"New York City, NY",22d,https://www.janestreet.com/join-jane-street/position/8631973002,AI/ML (SpeedyApply)
Jane Street,Machine Learning Engineer Summer Internship,"New York City, NY",29d,https://www.janestreet.com/join-jane-street/position/8611307002,AI/ML (SpeedyApply)
Jane Street,Machine Learning Researcher Summer Internship,"New York City, NY",29d,https://www.janestreet.com/join-jane-street/position/8384490002,AI/ML (SpeedyApply)
Jane Street,Quantitative Researcher Summer Internship,"New York City, NY",29d,https://www.janestreet.com/join-jane-street/position/8498547002,AI/ML (SpeedyApply)
Jane Street,Quantitative Trader Summer Internship,"New York City, NY",29d,https://www.janestreet.com/join-jane-street/position/8617344002,AI/ML (SpeedyApply)
Jane Street,Software Engineer Summer Internship,"New York City, NY",29d,https://www.janestreet.com/join-jane-street/position/8599644002,SWE (SpeedyApply)
Jane Street,Software Engineer Winter Co-Op,"New York City, NY",29d,https://www.janestreet.com/join-jane-street/position/8419303002,SWE (SpeedyApply)
Jump Trading,Campus AI Research Engineer - Deep Learning - Intern,"Chicago, IL +1",27d,https://www.jumptrading.com/hr/job?gh_jid=8052338,AI/ML (SpeedyApply)
Jump Trading,Campus AI Research Engineer - Intern,"Chicago, IL +1",27d,https://www.jumptrading.com/hr/job?gh_jid=8052281,AI/ML (SpeedyApply)
Jump Trading,Campus AI Research Engineer - Research Automation - Intern,"Chicago, IL +1",27d,https://www.jumptrading.com/hr/job?gh_jid=8052351,AI/ML (SpeedyApply)
Jump Trading,Campus Data Engineer - Intern,"Chicago, IL",27d,https://www.jumptrading.com/hr/job?gh_jid=8002998,AI/ML (SpeedyApply)
Jump Trading,Campus Quantitative Researcher - PhD - Intern,"Chicago, IL +1",27d,https://www.jumptrading.com/hr/job?gh_jid=8049938,AI/ML (SpeedyApply)
Jump Trading,Campus Quantitative Researcher - UG/MS - Intern,"Chicago, IL +1",27d,https://www.jumptrading.com/hr/job?gh_jid=7982648,AI/ML (SpeedyApply)
Jump Trading,Campus Quantitative Trader - Intern,"Chicago, IL +1",27d,https://www.jumptrading.com/hr/job?gh_jid=7848371,AI/ML (SpeedyApply)
Jump Trading,Campus Software Engineer - Intern,"Chicago, IL",27d,https://www.jumptrading.com/hr/job?gh_jid=8002989,SWE (SpeedyApply)
Jump Trading,Campus UI Software Engineer - Intern,"Chicago, IL",27d,https://www.jumptrading.com/hr/job?gh_jid=8003019,SWE (SpeedyApply)
Meta,Research Scientist Intern - Monetization Computer Vision - PhD,"Menlo Park, CA",26d,https://www.metacareers.com/jobs/2281218542616482,AI/ML (SpeedyApply)
Meta,Research Scientist Intern - NMR Analysis Automation,"Redmond, WA",33d,https://www.metacareers.com/jobs/1418337243438665,AI/ML (SpeedyApply)
